id,x,y
1055,46,21
1055,96,72
1055,71,47
1056,21,97
1056,14,2
1056,65,53
1056,90,28
1056,40,78
1056,27,40
1056,78,91
1056,52,15
1056,2,66
1056,3,5
1057,53,55
1057,78,30
1057,28,81
1057,40,43
1057,91,93
1057,66,17
1057,15,68
1057,21,36
1057,72,87
1057,97,11
1058,47,62
1058,34,24
1058,85,74
1058,59,49
1058,9,100
1058,12,46
1058,63,96
1058,88,21
1058,37,71
1058,50,8
1059,100,59
1059,75,33
1059,25,84
1059,18,14
1059,69,65
1059,94,40
1059,44,90
1059,31,27
1059,81,77
1059,56,2
1060,6,52
1060,4,29
1060,55,79
1060,80,3
1060,29,54
1060,42,16
1060,92,66
1060,67,41
1060,17,92
1060,23,10
1061,74,60
1061,99,35
1061,48,85
1061,36,47
1061,86,98
1061,61,22
1061,10,73
1061,7,19
1061,58,70
1061,83,44
1062,33,95
1062,45,32
1062,96,82
1062,70,6
1062,20,57
1062,14,38
1062,64,88
1062,89,13
1062,39,63
1062,26,0
1063,77,51
1063,51,25
1063,1,76
1063,1,24
1063,51,75
1063,76,49
1063,26,100
1063,38,37
1063,89,87
1063,64,12
1064,13,62
1064,20,43
1064,70,94
1064,95,18
1064,45,68
1064,32,5
1064,83,56
1064,57,31
1064,7,81
1064,10,27
1065,61,78
1065,86,2
1065,35,53
1065,48,15
1065,98,65
1065,73,40
1065,23,90
1065,16,8
1065,67,59
1065,92,34
1066,42,84
1066,29,46
1066,79,97
1066,54,21
1066,4,72
1066,5,48
1066,56,98
1066,81,23
1066,31,73
1066,43,10
1067,94,60
1067,68,35
1067,18,86
1067,24,16
1067,75,67
1067,100,42
1067,50,92
1067,37,29
1067,87,79
1067,62,4
1068,12,54
1068,8,1
1068,59,51
1068,84,26
1068,34,76
1068,46,38
1068,97,89
1068,72,13
1068,21,64
1068,15,32
1069,65,83
1069,91,7
1069,40,57
1069,27,19
1069,78,70
1069,53,45
1069,2,95
1069,1,34
1069,52,85
1069,77,9
1070,27,60
1070,39,22
1070,90,72
1070,64,47
1070,14,98
1070,20,3
1070,71,53
1070,96,28
1070,46,79
1070,33,41
1071,83,91
1071,58,16
1071,8,66
1071,11,12
1071,61,63
1071,87,38
1071,36,88
1071,49,25
1071,99,75
1071,74,0
1072,23,50
1072,17,44
1072,68,94
1072,93,19
1072,42,69
1072,30,6
1072,80,57
1072,55,31
1072,5,82
1072,3,11
1073,53,61
1073,79,36
1073,28,87
1073,41,49
1073,91,99
1073,66,23
1073,16,74
1073,22,30
1073,72,80
1073,98,4
1074,47,55
1074,35,17
1074,85,68
1074,60,42
1074,9,93
1074,6,39
1074,57,90
1074,82,14
1074,31,64
1074,44,1
1075,94,52
1075,69,27
1075,19,77
1075,12,20
1075,63,71
1075,88,45
1075,38,96
1075,25,33
1075,76,83
1075,50,8
1076,0,58
1076,0,33
1076,50,83
1076,76,8
1076,25,58
1076,38,20
1076,88,71
1076,63,45
1076,13,96
1076,19,1
1077,69,52
1077,95,26
1077,44,77
1077,31,39
1077,82,90
1077,57,14
1077,6,64
1077,9,17
1077,60,67
1077,85,42
1078,35,93
1078,47,30
1078,98,80
1078,72,4
1078,22,55
1078,16,49
1078,66,99
1078,91,23
1078,41,74
1078,28,11
1079,79,61
1079,54,36
1079,3,86
1079,5,6
1079,55,56
1079,80,31
1079,30,82
1079,42,44
1079,93,94
1079,68,19
1080,17,69
1080,24,25
1080,74,75
1080,99,0
1080,49,50
1080,36,12
1080,87,63
1080,61,38
1080,11,88
1080,8,41
1081,58,91
1081,84,15
1081,33,66
1081,46,3
1081,96,53
1081,71,28
1081,20,79
1081,14,22
1081,65,72
1081,90,47
1082,39,97
1082,27,34
1082,77,85
1082,52,9
1082,1,60
1082,2,19
1082,53,70
1082,78,45
1082,28,95
1082,40,32
1083,91,82
1083,65,7
1083,15,57
1083,21,38
1083,72,89
1083,97,13
1083,46,64
1083,34,0
1083,84,51
1083,59,26
1084,9,76
1084,12,29
1084,62,79
1084,87,4
1084,37,54
1084,50,16
1084,100,67
1084,75,41
1084,24,92
1084,18,10
1085,69,60
1085,94,35
1085,43,86
1085,31,48
1085,81,98
1085,56,23
1085,5,73
1085,4,46
1085,54,97
1085,80,21
1086,29,71
1086,42,8
1086,92,59
1086,67,34
1086,16,84
1086,23,15
1086,73,65
1086,99,40
1086,48,90
1086,35,27
1087,86,78
1087,61,2
1087,10,52
1087,7,5
1087,57,56
1087,83,30
1087,32,81
1087,45,43
1087,95,94
1087,70,18
1088,20,68
1088,13,37
1088,64,87
1088,89,11
1088,39,62
1088,26,24
1088,76,75
1088,51,49
1088,1,100
1088,1,0
1089,52,51
1089,77,25
1089,26,76
1089,39,38
1089,89,88
1089,64,13
1089,14,63
1089,20,32
1089,71,82
1089,96,6
1090,45,57
1090,33,19
1090,83,69
1090,58,44
1090,7,95
1090,11,47
1090,61,98
1090,86,22
1090,36,73
1090,48,10
1091,99,60
1091,74,35
1091,23,85
1091,17,16
1091,67,66
1091,93,41
1091,42,92
1091,29,28
1091,80,79
1091,55,3
1092,4,54
1092,6,27
1092,56,77
1092,82,2
1092,31,52
1092,44,14
1092,94,65
1092,69,39
1092,18,90
1092,25,8
1093,75,58
1093,100,33
1093,50,84
1093,37,46
1093,88,96
1093,63,21
1093,12,71
1093,9,24
1093,59,74
1093,85,49
1094,34,99
1094,47,36
1094,97,87
1094,72,11
1094,22,62
1094,15,43
1094,66,93
1094,91,17
1094,41,68
1094,28,5
1095,78,55
1095,53,30
1095,3,81
1095,2,40
1095,52,91
1095,78,15
1095,27,66
1095,40,2
1095,90,53
1095,65,28
1096,14,78
1096,21,21
1096,71,72
1096,97,47
1096,46,97
1096,33,34
1096,84,84
1096,59,9
1096,8,59
1096,11,12
1097,62,62
1097,87,37
1097,37,88
1097,49,50
1097,100,100
1097,74,24
1097,24,75
1097,18,31
1097,68,81
1097,93,6
1098,43,56
1098,30,18
1098,81,69
1098,56,43
1098,5,94
1098,3,13
1098,54,64
1098,79,39
1098,29,89
1098,41,26
1099,92,77
1099,67,1
1099,16,51
1099,22,45
1099,73,95
1099,98,20
1099,48,70
1099,35,7
1099,85,58
1099,60,32
1100,10,83
1100,7,36
1100,57,86
1100,82,10
1100,32,61
1100,44,23
1100,95,73
1100,70,48
1100,19,99
1100,13,4
1101,63,54
1101,89,29
1101,38,80
1101,26,42
1101,76,92
1101,51,17
1101,0,67
1101,0,17
1101,51,67
1101,76,42
1102,25,93
1102,38,29
1102,88,80
1102,63,4
1102,13,55
1102,19,48
1102,70,99
1102,95,23
1102,44,74
1102,32,10
1103,82,61
1103,57,36
1103,6,86
1103,10,33
1103,60,83
1103,85,7
1103,35,58
1103,47,20
1103,98,70
1103,73,45
1104,22,96
1104,16,1
1104,66,52
1104,92,26
1104,41,77
1104,28,39
1104,79,89
1104,54,14
1104,3,64
1104,5,44
1105,55,94
1105,81,18
1105,30,69
1105,43,6
1105,93,56
1105,68,31
1105,17,81
1105,24,25
1105,74,75
1105,99,50
1106,49,100
1106,36,37
1106,87,88
1106,62,12
1106,11,63
1106,8,9
1106,58,59
1106,84,34
1106,33,85
1106,46,47
1107,96,97
1107,71,22
1107,21,72
1107,14,28
1107,65,78
1107,90,3
1107,40,53
1107,27,15
1107,77,66
1107,52,40
1108,2,91
1108,2,30
1108,53,81
1108,78,5
1108,28,55
1108,40,18
1108,91,68
1108,66,43
1108,15,93
1108,21,11
1109,72,62
1109,97,37
1109,47,87
1109,34,49
1109,85,100
1109,59,24
1109,9,74
1109,12,21
1109,62,71
1109,88,46
1110,37,96
1110,50,33
1110,100,84
1110,75,8
1110,25,59
1110,18,40
1110,69,90
1110,94,14
1110,43,65
1110,31,2
1111,81,52
1111,56,27
1111,6,78
1111,4,3
1111,55,54
1111,80,29
1111,29,79
1111,42,41
1111,92,92
1111,67,16
1112,17,66
1112,23,35
1112,73,85
1112,99,10
1112,48,60
1112,36,22
1112,86,73
1112,61,48
1112,10,98
1112,7,44
1113,58,95
1113,83,19
1113,32,70
1113,45,7
1113,96,57
1113,70,32
1113,20,82
1113,14,13
1113,64,63
1113,89,38
1114,39,89
1114,26,25
1114,77,76
1114,51,0
1114,1,51
1114,0,50
1114,51,100
1114,76,24
1114,26,75
1114,38,12
1115,89,62
1115,64,37
1115,13,87
1115,19,18
1115,70,68
1115,95,43
1115,45,94
1115,32,31
1115,83,81
1115,57,5
1116,7,56
1116,10,2
1116,60,53
1116,86,27
1116,35,78
1116,48,40
1116,98,91
1116,73,15
1116,23,65
1116,16,34
1117,67,84
1117,92,9
1117,42,59
1117,29,21
1117,79,72
1117,54,46
1117,4,97
1117,5,23
1117,56,73
1117,81,48
1118,30,98
1118,43,35
1118,94,86
1118,68,10
1118,18,61
1118,24,42
1118,75,92
1118,100,16
1118,49,67
1118,37,4
1119,87,54
1119,62,29
1119,12,80
1119,8,26
1119,59,76
1119,84,1
1119,34,51
1119,46,13
1119,97,64
1119,71,38
1120,21,89
1120,15,7
1120,65,57
1120,90,32
1120,40,83
1120,27,45
1120,78,95
1120,53,20
1120,2,70
1120,1,9
1121,52,60
1121,77,35
1121,27,85
1121,39,47
1121,90,98
1121,64,22
1121,14,72
1121,20,28
1121,71,79
1121,96,3
1122,45,53
1122,33,16
1122,83,66
1122,58,41
1122,8,91
1122,11,38
1122,61,88
1122,86,12
1122,36,63
1122,49,0
1123,99,50
1123,74,25
1123,23,76
1123,17,19
1123,68,69
1123,93,44
1123,42,95
1123,30,31
1123,80,82
1123,55,6
1124,4,57
1124,3,36
1124,53,87
1124,79,11
1124,28,61
1124,41,24
1124,91,74
1124,66,49
1124,15,99
1124,22,5
1125,72,55
1125,98,30
1125,47,80
1125,34,42
1125,85,93
1125,60,17
1125,9,68
1125,6,14
1125,57,65
1125,82,39
1126,31,90
1126,44,27
1126,94,77
1126,69,1
1126,19,52
1126,12,46
1126,63,96
1126,88,20
1126,38,71
1126,25,8
1127,75,58
1127,50,33
1127,0,83
1127,0,45
1127,50,96
1127,75,20
1127,25,71
1127,38,8
1127,88,58
1127,63,33
1128,12,83
1128,19,14
1128,69,64
1128,94,39
1128,44,90
1128,31,27
1128,82,77
1128,56,1
1128,6,52
1128,9,4
1129,60,55
1129,85,30
1129,34,80
1129,47,42
1129,97,93
1129,72,17
1129,22,68
1129,15,36
1129,66,86
1129,91,11
1130,41,61
1130,28,23
1130,79,74
1130,53,49
1130,3,99
1130,4,19
1130,55,69
1130,80,44
1130,30,94
1130,42,31
1131,93,82
1131,67,6
1131,17,56
1131,23,38
1131,74,88
1131,99,12
1131,49,63
1131,36,0
1131,86,50
1131,61,25
1132,11,75
1132,8,28
1132,58,79
1132,83,3
1132,33,53
1132,45,15
1132,96,66
1132,71,41
1132,20,91
1132,14,9
1133,64,60
1133,90,34
1133,39,85
1133,26,47
1133,77,98
1133,52,22
1133,1,72
1133,2,7
1133,53,57
1133,78,32
1134,27,83
1134,40,45
1134,90,95
1134,65,19
1134,15,70
1134,21,26
1134,71,76
1134,97,0
1134,46,51
1134,34,13
1135,84,64
1135,59,38
1135,8,89
1135,11,42
1135,62,92
1135,87,16
1135,37,67
1135,49,4
1135,100,54
1135,75,29
1136,24,79
1136,18,23
1136,68,73
1136,94,48
1136,43,98
1136,30,35
1136,81,86
1136,56,10
1136,5,60
1136,4,34
1137,54,84
1137,79,8
1137,29,59
1137,41,21
1137,92,71
1137,67,46
1137,16,97
1137,23,2
1137,73,53
1137,98,27
1138,48,78
1138,35,40
1138,86,90
1138,60,15
1138,10,65
1138,7,18
1138,57,68
1138,82,43
1138,32,94
1138,45,30
1139,95,81
1139,70,5
1139,19,56
1139,13,49
1139,64,100
1139,89,24
1139,38,75
1139,26,12
1139,76,62
1139,51,37
1140,0,87
1140,1,13
1140,51,63
1140,77,38
1140,26,88
1140,39,25
1140,89,76
1140,64,0
1140,13,51
1140,20,44
1141,70,95
1141,96,19
1141,45,70
1141,32,6
1141,83,57
1141,58,32
1141,7,82
1141,10,35
1141,61,85
1141,86,10
1142,36,60
1142,48,22
1142,99,73
1142,73,47
1142,23,98
1142,17,3
1142,67,54
1142,92,28
1142,42,79
1142,29,41
1143,80,92
1143,54,16
1143,4,66
1143,6,40
1143,56,90
1143,81,14
1143,31,65
1143,43,2
1143,94,52
1143,69,27
1144,18,77
1144,25,21
1144,75,71
1144,100,46
1144,50,96
1144,37,33
1144,88,84
1144,62,8
1144,12,58
1144,9,11
1145,59,62
1145,84,36
1145,34,87
1145,47,49
1145,97,99
1145,72,24
1145,21,74
1145,15,30
1145,66,81
1145,91,5
1146,40,55
1146,28,17
1146,78,68
1146,53,43
1146,2,93
1146,2,28
1146,52,78
1146,77,2
1146,27,53
1146,39,15
1147,90,66
1147,65,40
1147,14,91
1147,21,9
1147,71,59
1147,96,34
1147,46,84
1147,33,47
1147,84,97
1147,58,21
1148,8,72
1148,11,25
1148,62,75
1148,87,50
1148,36,100
1148,49,37
1148,99,88
1148,74,12
1148,24,62
1148,17,43
1149,68,94
1149,93,18
1149,43,69
1149,30,6
1149,81,56
1149,55,31
1149,5,81
1149,3,1
1149,54,51
1149,79,26
1150,28,77
1150,41,39
1150,92,89
1150,66,13
1150,16,64
1150,22,32
1150,73,83
1150,98,7
1150,47,58
1150,35,20
1151,85,70
1151,60,45
1151,10,96
1151,6,48
1151,57,99
1151,82,23
1151,32,73
1151,44,10
1151,95,61
1151,69,36
1152,19,86
1152,13,17
1152,63,67
1152,88,42
1152,38,92
1152,25,29
1152,76,80
1152,51,4
1152,0,55
1152,0,4
1153,51,55
1153,76,29
1153,25,80
1153,38,42
1153,89,93
1153,63,17
1153,13,67
1153,19,36
1153,70,86
1153,95,11
1154,44,61
1154,32,23
1154,82,74
1154,57,48
1154,7,99
1154,10,45
1154,60,96
1154,85,20
1154,35,70
1154,48,7
1155,98,58
1155,73,33
1155,22,83
1155,16,14
1155,67,64
1155,92,39
1155,41,89
1155,29,26
1155,79,77
1155,54,1
1156,3,52
1156,5,31
1156,55,82
1156,81,6
1156,30,56
1156,43,18
1156,93,69
1156,68,44
1156,18,94
1156,24,12
1157,74,63
1157,100,37
1157,49,88
1157,37,50
1157,87,100
1157,62,25
1157,11,75
1157,8,22
1157,59,72
1157,84,47
1158,33,97
1158,46,34
1158,96,85
1158,71,9
1158,21,59
1158,14,41
1158,65,91
1158,90,15
1158,40,66
1158,27,3
1159,78,53
1159,52,28
1159,2,78
1159,3,43
1159,53,93
1159,78,18
1159,28,68
1159,40,5
1159,91,56
1159,66,30
1160,15,81
1160,22,24
1160,72,74
1160,97,49
1160,47,100
1160,34,37
1160,85,87
1160,59,11
1160,9,62
1160,12,8
1161,63,59
1161,88,33
1161,37,84
1161,50,46
1161,100,97
1161,75,21
1161,25,71
1161,18,27
1161,69,78
1161,94,2
1162,44,52
1162,31,14
1162,82,65
1162,56,40
1162,6,90
1162,4,16
1162,55,67
1162,80,41
1162,29,92
1162,42,29
1163,93,79
1163,67,3
1163,17,54
1163,23,48
1163,74,98
1163,99,22
1163,48,73
1163,36,10
1163,86,60
1163,61,35
1164,10,85
1164,7,32
1164,58,82
1164,83,7
1164,33,57
1164,45,19
1164,96,70
1164,70,44
1164,20,95
1164,14,0
1165,64,51
1165,89,26
1165,39,76
1165,26,38
1165,77,89
1165,52,13
1165,1,63
1165,1,37
1165,51,87
1165,76,12
1166,26,62
1166,39,24
1166,89,75
1166,64,50
1166,13,100
1166,20,5
1166,70,56
1166,95,31
1166,45,81
1166,32,43
1167,83,94
1167,57,18
1167,7,69
1167,10,15
1167,61,65
1167,86,40
1167,35,91
1167,48,27
1167,98,78
1167,73,2
1168,23,53
1168,16,46
1168,67,97
1168,92,21
1168,42,72
1168,29,9
1168,80,59
1168,54,34
1168,4,84
1168,5,10
1169,56,61
1169,81,35
1169,31,86
1169,43,48
1169,94,98
1169,68,23
1169,18,73
1169,24,29
1169,75,80
1169,100,4
1170,50,54
1170,37,16
1170,87,67
1170,62,42
1170,12,92
1170,9,39
1170,59,89
1170,84,13
1170,34,64
1170,46,1
1171,97,51
1171,72,26
1171,21,76
1171,15,20
1171,65,70
1171,91,45
1171,40,95
1171,27,32
1171,78,83
1171,53,7
1172,2,57
1172,1,22
1172,52,72
1172,77,47
1172,27,98
1172,39,35
1172,90,85
1172,65,9
1172,14,60
1172,20,41
1173,71,91
1173,96,16
1173,46,66
1173,33,3
1173,83,54
1173,58,28
1173,8,79
1173,11,25
1173,61,76
1173,87,0
1174,36,50
1174,49,13
1174,99,63
1174,74,38
1174,24,88
1174,17,6
1174,68,57
1174,93,31
1174,42,82
1174,30,44
1175,80,95
1175,55,19
1175,5,69
1175,3,49
1175,53,99
1175,79,24
1175,28,74
1175,41,11
1175,91,61
1175,66,36
1176,16,87
1176,22,17
1176,72,68
1176,98,42
1176,47,93
1176,35,30
1176,85,80
1176,60,5
1176,9,55
1176,6,1
1177,57,52
1177,82,27
1177,31,77
1177,44,39
1177,95,90
1177,69,14
1177,19,65
1177,12,33
1177,63,84
1177,88,8
1178,38,58
1178,25,20
1178,76,71
1178,50,46
1178,0,96
1178,0,20
1178,50,71
1178,75,45
1178,25,96
1178,38,33
1179,88,83
1179,63,7
1179,12,58
1179,19,39
1179,69,90
1179,94,14
1179,44,64
1179,31,1
1179,82,52
1179,57,26
1180,6,77
1180,9,30
1180,60,80
1180,85,4
1180,34,55
1180,47,17
1180,98,67
1180,72,42
1180,22,93
1180,16,11
1181,66,61
1181,91,36
1181,41,86
1181,28,49
1181,79,99
1181,53,23
1181,3,74
1181,4,44
1181,55,94
1181,80,19
1182,30,69
1182,42,6
1182,93,56
1182,68,31
1182,17,82
1182,23,12
1182,74,63
1182,99,37
1182,49,88
1182,36,25
1183,87,75
1183,61,0
1183,11,50
1183,8,3
1183,58,53
1183,83,28
1183,33,78
1183,46,41
1183,96,91
1183,71,15
1184,20,66
1184,14,34
1184,64,85
1184,90,9
1184,39,60
1184,27,22
1184,77,72
1184,52,47
1184,1,97
1184,2,32
1185,53,82
1185,78,7
1185,27,57
1185,40,19
1185,90,70
1185,65,45
1185,15,95
1185,21,0
1185,72,51
1185,97,26
1186,46,76
1186,34,38
1186,84,89
1186,59,13
1186,8,63
1186,12,16
1186,62,67
1186,87,41
1186,37,92
1186,49,29
1187,100,79
1187,75,4
1187,24,54
1187,18,48
1187,68,98
1187,94,22
1187,43,73
1187,31,10
1187,81,60
1187,56,35
1188,5,86
1188,4,8
1188,54,59
1188,79,34
1188,29,84
1188,42,46
1188,92,97
1188,67,21
1188,16,71
1188,23,27
1189,73,78
1189,98,2
1189,48,52
1189,35,15
1189,86,65
1189,60,40
1189,10,90
1189,7,43
1189,57,93
1189,83,18
1190,32,68
1190,45,5
1190,95,56
1190,70,30
1190,19,81
1190,13,24
1190,64,75
1190,89,49
1190,38,100
1190,26,37
1191,76,87
1191,51,11
1191,1,62
1191,1,38
1191,51,88
1191,77,13
1191,26,63
1191,39,0
1191,89,50
1191,64,25
1192,14,76
1192,20,19
1192,70,69
1192,96,44
1192,45,95
1192,32,32
1192,83,82
1192,58,6
1192,7,57
1192,10,9
1193,61,60
1193,86,35
1193,36,85
1193,48,47
1193,99,98
1193,74,22
1193,23,73
1193,17,28
1193,67,79
1193,92,3
1194,42,54
1194,29,16
1194,80,66
1194,55,41
1194,4,91
1194,6,14
1194,56,65
1194,81,39
1194,31,90
1194,44,27
1195,94,77
1195,69,2
1195,18,52
1195,25,46
1195,75,96
1195,100,20
1195,50,71
1195,37,8
1195,88,58
1195,62,33
1196,12,84
1196,9,36
1196,59,87
1196,85,11
1196,34,62
1196,47,24
1196,97,74
1196,72,49
1196,21,99
1196,15,5
1197,66,55
1197,91,30
1197,40,80
1197,28,43
1197,78,93
1197,53,17
1197,3,68
1197,2,2
1197,52,53
1197,77,28
1198,27,78
1198,40,40
1198,90,91
1198,65,15
1198,14,65
1198,21,34
1198,71,84
1198,96,9
1198,46,59
1198,33,21
1199,84,72
1199,59,47
1199,8,97
1199,11,50
1199,62,100
1199,87,24
1199,36,75
1199,49,12
1199,100,62
1199,74,37
1200,24,88
1200,18,18
1200,68,69
1200,93,43
1200,43,94
1200,30,31
1200,81,81
1200,55,6
1200,5,56
1200,3,26
1201,54,77
1201,79,1
1201,29,51
1201,41,13
1201,92,64
1201,66,39
1201,16,89
1201,22,7
1201,73,58
1201,98,32
1202,47,83
1202,35,45
1202,85,95
1202,60,20
1202,10,70
1202,6,23
1202,57,73
1202,82,48
1202,32,99
1202,44,35
1203,95,86
1203,70,10
1203,19,61
1203,13,42
1203,63,92
1203,89,17
1203,38,67
1203,25,4
1203,76,54
1203,51,29
1204,0,80
1204,0,29
1204,50,80
1204,76,4
1204,25,55
1204,38,17
1204,88,67
1204,63,42
1204,13,92
1204,19,10
1205,69,61
1205,95,36
1205,44,86
1205,32,48
1205,82,99
1205,57,23
1205,6,74
1205,9,20
1205,60,70
1205,85,45
1206,35,96
1206,47,33
1206,98,83
1206,73,7
1206,22,58
1206,16,39
1206,66,89
1206,91,14
1206,41,64
1206,28,1
1207,79,51
1207,54,26
1207,3,77
1207,5,6
1207,55,56
1207,80,31
1207,30,81
1207,43,44
1207,93,94
1207,68,18
1208,17,69
1208,24,37
1208,74,88
1208,99,12
1208,49,63
1208,36,25
1208,87,75
1208,61,50
1208,11,100
1208,8,47
1209,58,97
1209,84,21
1209,33,72
1209,46,9
1209,96,59
1209,71,34
1209,20,85
1209,14,15
1209,65,66
1209,90,40
1210,39,91
1210,27,28
1210,77,78
1210,52,3
1210,2,53
1210,2,18
1210,53,68
1210,78,43
1210,28,93
1210,40,30
1211,91,81
1211,65,5
1211,15,55
1211,21,49
1211,72,100
1211,97,24
1211,46,74
1211,34,11
1211,84,62
1211,59,36
1212,9,87
1212,12,33
1212,62,84
1212,88,8
1212,37,59
1212,50,21
1212,100,71
1212,75,46
1212,24,96
1212,18,2
1213,69,52
1213,94,27
1213,43,77
1213,31,40
1213,81,90
1213,56,14
1213,5,65
1213,4,41
1213,54,92
1213,80,16
1214,29,66
1214,42,3
1214,92,54
1214,67,29
1214,17,79
1214,23,22
1214,73,73
1214,99,48
1214,48,98
1214,35,35
1215,86,85
1215,61,10
1215,10,60
1215,7,6
1215,58,57
1215,83,32
1215,32,82
1215,45,44
1215,95,95
1215,70,19
1216,20,70
1216,13,25
1216,64,76
1216,89,0
1216,39,51
1216,26,13
1216,76,63
1216,51,38
1216,1,89
1216,0,12
1217,51,62
1217,76,37
1217,26,87
1217,38,49
1217,89,100
1217,63,24
1217,13,75
1217,19,31
1217,70,81
1217,95,5
1218,45,56
1218,32,18
1218,82,68
1218,57,43
1218,7,94
1218,10,40
1218,60,91
1218,86,15
1218,35,65
1218,48,2
1219,98,53
1219,73,27
1219,22,78
1219,16,21
1219,67,72
1219,92,46
1219,41,97
1219,29,34
1219,79,84
1219,54,8
1220,3,59
1220,5,35
1220,56,86
1220,81,10
1220,30,61
1220,43,23
1220,93,73
1220,68,48
1220,18,98
1220,24,4
1221,74,54
1221,100,29
1221,49,79
1221,37,42
1221,87,92
1221,62,16
1221,11,67
1221,8,13
1221,59,64
1221,84,38
1222,33,89
1222,46,26
1222,97,76
1222,71,1
1222,21,51
1222,15,45
1222,65,95
1222,90,20
1222,40,70
1222,27,7
1223,78,57
1223,52,32
1223,2,83
1223,1,47
1223,52,98
1223,77,22
1223,26,72
1223,39,9
1223,89,60
1223,64,34
1224,14,85
1224,20,16
1224,71,66
1224,96,41
1224,45,91
1224,33,28
1224,83,79
1224,58,3
1224,7,53
1224,11,0
1225,61,50
1225,86,25
1225,36,76
1225,48,38
1225,99,88
1225,74,12
1225,23,63
1225,17,31
1225,67,82
1225,93,6
1226,42,57
1226,30,19
1226,80,69
1226,55,44
1226,4,94
1226,3,23
1226,53,74
1226,78,49
1226,28,99
1226,41,36
1227,91,87
1227,66,11
1227,15,61
1227,22,42
1227,72,93
1227,97,17
1227,47,68
1227,34,5
1227,85,55
1227,60,30
1228,9,80
1228,6,27
1228,56,77
1228,82,1
1228,31,52
1228,44,14
1228,94,64
1228,69,39
1228,18,90
1228,12,8
1229,63,58
1229,88,33
1229,37,83
1229,25,46
1229,75,96
1229,50,20
1229,0,71
1229,0,23
1229,50,74
1229,75,49
1230,25,99
1230,37,36
1230,88,86
1230,63,11
1230,12,61
1230,18,42
1230,69,93
1230,94,17
1230,44,67
1230,31,4
1231,82,55
1231,56,30
1231,6,80
1231,9,26
1231,59,77
1231,85,1
1231,34,52
1231,47,14
1231,97,64
1231,72,39
1232,22,90
1232,15,7
1232,66,58
1232,91,33
1232,41,83
1232,28,45
1232,78,96
1232,53,20
1232,3,71
1232,4,47
1233,55,97
1233,80,22
1233,30,72
1233,42,9
1233,93,60
1233,67,34
1233,17,85
1233,23,15
1233,74,66
1233,99,41
1234,48,91
1234,36,28
1234,86,78
1234,61,3
1234,11,53
1234,7,0
1234,58,50
1234,83,25
1234,33,75
1234,45,37
1235,96,88
1235,71,12
1235,20,63
1235,14,31
1235,64,82
1235,89,6
1235,39,56
1235,26,19
1235,77,69
1235,52,44
1236,1,94
1236,2,35
1236,52,86
1236,78,10
1236,27,60
1236,40,22
1236,90,73
1236,65,48
1236,15,98
1236,21,4
1237,71,54
1237,97,29
1237,46,79
1237,33,41
1237,84,92
1237,59,16
1237,8,67
1237,11,13
1237,62,64
1237,87,38
1238,37,89
1238,49,26
1238,100,76
1238,74,0
1238,24,51
1238,18,45
1238,68,95
1238,93,19
1238,43,70
1238,30,7
1239,81,57
1239,56,32
1239,5,82
1239,3,11
1239,54,62
1239,79,37
1239,29,87
1239,41,49
1239,92,100
1239,67,24
1240,16,75
1240,22,30
1240,73,81
1240,98,5
1240,48,56
1240,35,18
1240,86,68
1240,60,43
1240,10,93
1240,7,40
1241,57,90
1241,82,15
1241,32,65
1241,45,2
1241,95,52
1241,70,27
1241,19,78
1241,13,21
1241,63,71
1241,89,46
1242,38,97
1242,26,34
1242,76,84
1242,51,8
1242,0,59
1242,1,41
1242,51,92
1242,76,16
1242,26,66
1242,39,3
1243,89,54
1243,64,28
1243,13,79
1243,20,22
1243,70,73
1243,95,47
1243,45,98
1243,32,35
1243,83,85
1243,58,9
1244,7,60
1244,10,6
1244,61,57
1244,86,32
1244,35,82
1244,48,44
1244,99,95
1244,73,19
1244,23,69
1244,17,25
1245,67,76
1245,92,0
1245,42,50
1245,29,13
1245,80,63
1245,54,38
1245,4,88
1245,5,17
1245,56,68
1245,81,43
1246,31,93
1246,43,30
1246,94,80
1246,69,5
1246,18,55
1246,24,49
1246,75,99
1246,100,24
1246,50,74
1246,37,11
1247,88,62
1247,62,36
1247,12,87
1247,9,33
1247,59,84
1247,84,8
1247,34,58
1247,46,21
1247,97,71
1247,72,46
1248,21,96
1248,15,2
1248,65,52
1248,91,27
1248,40,77
1248,28,39
1248,78,90
1248,53,14
1248,2,65
1248,2,6
1249,52,56
1249,77,31
1249,27,81
1249,39,43
1249,90,94
1249,65,18
1249,14,69
1249,20,37
1249,71,88
1249,96,12
1250,46,62
1250,33,24
1250,84,75
1250,58,50
1250,8,100
1250,11,47
1250,61,97
1250,87,21
1250,36,72
1250,49,9
1251,99,59
1251,74,34
1251,24,84
1251,17,15
1251,68,65
1251,93,40
1251,43,91
1251,30,28
1251,80,78
1251,55,2
1252,5,53
1252,3,29
1252,54,80
1252,79,4
1252,28,54
1252,41,17
1252,91,67
1252,66,42
1252,16,92
1252,22,10
1253,73,61
1253,98,35
1253,47,86
1253,35,48
1253,85,99
1253,60,23
1253,9,73
1253,6,20
1253,57,70
1253,82,45
1254,31,95
1254,44,32
1254,95,83
1254,69,7
1254,19,58
1254,13,39
1254,63,89
1254,88,13
1254,38,64
1254,25,1
1255,76,51
1255,50,26
1255,0,77
1255,0,26
1255,51,77
1255,76,1
